,bio4_TempSeasonality,bio14_PrecipDriestMonth,bio15_PrecipSeasonality,bio17_PrecipDriestQuar,bio18_PrecipWarmestQuar,bio19_PrecipColdestQuar,embergerQ,prec_Apr,prec_May
B12_H1,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
B11_H,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
SYAT02_H,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B06_H,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B03_H,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B15_H,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
B26_H,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
B23_H,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B20_H,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
B19_H,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
B21_H,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
VILWE04_H1,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
B18_H,123.4011177,9,79.53789515,55,226,281,380.6099854,122,178
PLONIG09_H,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
B10_H,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
VILWE3_H2,123.4011177,9,79.53789515,55,226,281,380.6099854,122,178
VILWE3_H3,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
B17_H,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
PAGRI01_H,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
B16_H,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
RECOB2_H,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
RECOB1_H1,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
RECOB1_H2,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
SFC1_H,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B28_H,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
B24_H,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B22_H,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B05_H,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
VASUN1_H,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B04_H,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B14_H1,137.2207779,6,64.42082793,42,221,314,258,116,142
B14_H2,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
B13_H,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
B08_H,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B09_H,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B02_H2,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B02_H1,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
B01_H,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
AFR071_H,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
AFR151_H,123.4011177,9,79.53789515,55,226,281,380.6099854,122,178
